City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
140,Lorengau,PG,2020-10-01 19:39:25,-2.02,147.27,81.05,80,100,13.06
141,Benguela,AO,2020-10-01 19:39:25,-12.58,13.41,72.45,79,99,6.87
142,Barrow,US,2020-10-01 19:39:25,71.29,-156.79,33.8,92,90,17.22
143,Ribeira Grande,PT,2020-10-01 19:39:26,38.52,-28.7,71.6,73,40,4.7
144,Hithadhoo,MV,2020-10-01 19:39:26,-0.6,73.08,82.81,68,100,2.51
145,Shakawe,BW,2020-10-01 19:39:26,-18.37,21.85,76.41,43,5,5.14
146,Atasu,KZ,2020-10-01 19:39:26,48.68,71.64,44.64,59,0,9.22
147,San Cristobal,VE,2020-10-01 19:39:27,7.77,-72.22,89.6,49,40,9.17
148,Langxiang,CN,2020-10-01 19:39:27,46.95,128.88,43.95,91,100,2.93
149,Marinette,US,2020-10-01 19:39:27,45.1,-87.63,53.6,58,68,12.75
150,Okakarara,NA,2020-10-01 19:39:27,-20.58,17.43,63.09,23,0,9.57
151,Hvide Sande,DK,2020-10-01 19:37:34,56.0,8.13,57.99,80,100,3.0
152,Ilo,PE,2020-10-01 19:39:28,-17.64,-71.34,66.2,72,90,6.93
153,Isiro,CD,2020-10-01 19:39:28,2.77,27.62,68.11,97,30,1.92
154,Port Elizabeth,ZA,2020-10-01 19:39:28,-33.92,25.57,59.0,58,100,14.99
155,Zhanaozen,KZ,2020-10-01 19:39:29,43.3,52.8,56.61,39,0,16.75
156,Sussex,US,2020-10-01 19:39:29,41.18,-74.67,69.8,40,1,3.36
157,Shelburne,CA,2020-10-01 19:39:29,44.08,-80.2,60.01,54,75,8.05
158,Komsomolskiy,UZ,2020-10-01 19:39:29,40.43,71.72,53.6,71,100,6.93
159,Sitka,US,2020-10-01 19:35:57,57.05,-135.33,51.8,93,20,2.57
160,Bani Walid,LY,2020-10-01 19:39:30,31.76,13.99,82.04,38,86,3.62
161,Basavana Bagevadi,IN,2020-10-01 19:39:30,16.58,75.97,74.16,83,99,8.86
162,Espanola,US,2020-10-01 19:35:03,35.99,-106.08,73.99,24,1,6.93
163,Comodoro Rivadavia,AR,2020-10-01 19:39:30,-45.87,-67.5,46.4,28,40,13.87
164,Korla,CN,2020-10-01 19:39:31,41.76,86.15,57.0,64,100,8.01
165,Usolye-Sibirskoye,RU,2020-10-01 19:39:31,52.75,103.65,29.5,88,100,2.95
166,Kavieng,PG,2020-10-01 19:39:31,-2.57,150.8,81.7,78,100,10.51
167,Katsuura,JP,2020-10-01 19:39:32,35.13,140.3,64.4,93,20,2.24
168,Honiara,SB,2020-10-01 19:35:25,-9.43,159.95,73.4,100,75,2.24
169,Harboore,DK,2020-10-01 19:39:32,56.62,8.18,57.99,74,100,10.0
170,Luanda,AO,2020-10-01 19:37:10,-8.84,13.23,75.2,83,20,8.05
171,Camocim,BR,2020-10-01 19:39:32,-2.9,-40.84,85.12,59,38,20.8
172,Luganville,VU,2020-10-01 19:39:32,-15.53,167.17,77.0,94,75,2.24
173,La Roda,ES,2020-10-01 19:39:32,39.22,-2.15,68.0,45,1,9.17
174,Moberly,US,2020-10-01 19:37:44,39.42,-92.44,61.0,49,43,5.99
175,Luderitz,NA,2020-10-01 19:39:33,-26.65,15.16,53.76,73,0,10.56
176,La Romana,DO,2020-10-01 19:39:33,18.43,-68.97,84.2,89,75,4.7
177,Najran,SA,2020-10-01 19:39:33,17.49,44.13,78.8,25,0,4.7
178,Chara,RU,2020-10-01 19:39:33,56.91,118.26,31.44,94,100,3.44
179,Hofn,IS,2020-10-01 19:39:33,64.25,-15.21,45.01,56,0,12.03
180,Mahebourg,MU,2020-10-01 19:39:34,-20.41,57.7,68.0,88,40,4.7
181,Anchorage,US,2020-10-01 19:34:47,61.22,-149.9,59.0,66,75,8.05
182,Pueblo Nuevo,MX,2020-10-01 19:39:34,23.38,-105.38,78.66,31,0,0.38
183,Dire Dawa,ET,2020-10-01 19:39:34,9.59,41.87,72.66,55,59,6.71
184,Castro,BR,2020-10-01 19:39:35,-24.79,-50.01,85.33,43,4,6.76
185,Bengkulu,ID,2020-10-01 19:39:35,-3.8,102.27,76.08,90,100,7.4
186,Hoa Binh,VN,2020-10-01 19:39:35,20.81,105.34,78.8,88,40,3.36
187,Fairbanks,US,2020-10-01 19:37:12,64.84,-147.72,57.0,57,1,8.05
188,Faanui,PF,2020-10-01 19:39:36,-16.48,-151.75,78.85,78,31,21.99
189,Lermontovka,RU,2020-10-01 19:39:36,47.15,134.34,49.6,74,97,5.14
190,Labytnangi,RU,2020-10-01 19:39:36,66.66,66.42,44.74,88,100,8.34
191,Los Llanos De Aridane,ES,2020-10-01 19:39:36,28.66,-17.92,75.2,69,75,14.99
192,Gorin,RU,2020-10-01 19:39:36,51.2,136.67,39.88,91,0,2.19
193,Ilulissat,GL,2020-10-01 19:39:37,69.22,-51.1,39.2,44,75,14.99
194,Vostok,RU,2020-10-01 19:39:37,46.49,135.88,36.99,90,2,3.87
195,Miracema Do Tocantins,BR,2020-10-01 19:39:37,-9.56,-48.4,101.68,13,48,5.79
196,Pevek,RU,2020-10-01 19:39:38,69.7,170.31,37.53,79,100,19.46
197,Kapit,MY,2020-10-01 19:36:20,2.02,112.93,74.7,93,97,0.49
198,Itaqui,BR,2020-10-01 19:39:38,-29.13,-56.55,95.16,48,29,10.27
199,Cabo San Lucas,MX,2020-10-01 19:35:57,22.89,-109.91,91.99,59,20,14.99
200,Kahului,US,2020-10-01 19:39:38,20.89,-156.47,82.4,69,75,10.29
201,Kamaishi,JP,2020-10-01 19:39:39,39.27,141.88,58.64,81,0,4.5
202,Guerrero Negro,MX,2020-10-01 19:39:39,27.98,-114.06,95.77,21,0,7.54
203,Canutama,BR,2020-10-01 19:39:39,-6.53,-64.38,82.02,70,79,1.5
204,Grand Gaube,MU,2020-10-01 19:39:39,-20.01,57.66,69.01,77,1,3.0
205,Tanabe,JP,2020-10-01 19:39:40,33.73,135.37,61.0,91,0,5.39
206,Emerald,AU,2020-10-01 19:39:40,-23.53,148.17,62.6,82,1,6.93
207,Karaton,ID,2020-10-01 19:39:40,-6.34,106.1,80.01,88,20,5.82
208,Nyaunglebin,MM,2020-10-01 19:39:41,17.95,96.73,74.21,94,28,2.44
209,Mocuba,MZ,2020-10-01 19:39:41,-16.84,36.99,74.91,68,0,5.55
210,Meulaboh,ID,2020-10-01 19:39:41,4.14,96.13,76.64,89,100,4.09
211,Vao,NC,2020-10-01 19:39:41,-22.67,167.48,68.97,69,2,15.3
212,Tura,IN,2020-10-01 19:39:42,25.52,90.22,74.71,93,100,1.41
213,Husavik,IS,2020-10-01 19:39:42,66.04,-17.34,32.0,80,84,2.24
214,Beringovskiy,RU,2020-10-01 19:39:42,63.05,179.32,39.31,84,100,18.34
215,San Quintin,MX,2020-10-01 19:36:36,30.48,-115.95,92.41,20,0,11.81
216,Alta Floresta,BR,2020-10-01 19:35:18,-9.88,-56.09,76.95,77,90,7.05
217,Charters Towers,AU,2020-10-01 19:39:43,-20.1,146.27,62.56,95,99,5.95
218,Eyl,SO,2020-10-01 19:39:43,7.98,49.82,77.63,82,15,18.1
219,Saskylakh,RU,2020-10-01 19:39:43,71.92,114.08,23.25,93,100,11.9
220,Tuktoyaktuk,CA,2020-10-01 19:39:44,69.45,-133.04,39.2,93,90,12.75
221,Talnakh,RU,2020-10-01 19:39:44,69.49,88.4,33.8,100,90,17.9
222,Jefferson City,US,2020-10-01 19:37:04,38.58,-92.17,64.99,34,1,14.99
223,Maumere,ID,2020-10-01 19:39:44,-8.62,122.21,79.0,73,95,2.19
224,Mubende,UG,2020-10-01 19:39:44,0.56,31.39,61.63,96,33,0.69
225,Pacific Grove,US,2020-10-01 19:37:07,36.62,-121.92,95.0,35,40,4.7
226,Yazman,PK,2020-10-01 19:39:45,29.12,71.74,81.72,16,0,3.87
227,Bang Saphan,TH,2020-10-01 19:39:45,11.21,99.51,77.5,85,100,5.03
228,Rockhampton,AU,2020-10-01 19:39:46,-23.38,150.5,62.6,93,90,2.91
229,Tilichiki,RU,2020-10-01 19:39:46,60.47,166.1,38.53,90,49,11.39
230,Nome,US,2020-10-01 19:39:46,64.5,-165.41,50.0,66,90,13.87
231,Severnyy,RU,2020-10-01 19:39:46,50.68,36.55,64.4,27,100,17.9
232,Poso,ID,2020-10-01 19:39:47,-1.4,120.75,79.0,71,89,6.33
233,Karratha,AU,2020-10-01 19:39:47,-20.74,116.85,67.86,46,0,5.21
234,Wadi Maliz,TN,2020-10-01 19:39:47,36.47,8.55,73.4,64,20,6.93
235,Campbell River,CA,2020-10-01 19:39:47,50.02,-125.24,64.4,88,75,3.36
236,Hatillo,PR,2020-10-01 19:39:47,18.49,-66.83,86.0,66,1,13.87
237,Nicoya,CR,2020-10-01 19:39:48,10.15,-85.45,87.8,70,75,9.17
238,Dawson Creek,CA,2020-10-01 19:36:40,55.77,-120.24,68.0,42,1,18.34
239,Saint-Philippe,RE,2020-10-01 19:39:48,-21.36,55.77,71.6,78,22,5.82
240,Hearst,CA,2020-10-01 19:39:48,49.68,-83.67,37.98,84,100,9.17
241,Rajanpur,PK,2020-10-01 19:39:48,29.1,70.33,79.75,17,0,7.43
242,Darhan,MN,2020-10-01 19:39:49,49.49,105.92,28.44,86,85,3.53
243,Goderich,CA,2020-10-01 19:39:49,43.75,-81.72,57.99,61,57,4.0
244,Norman Wells,CA,2020-10-01 19:39:49,65.28,-126.83,42.8,87,90,8.05
245,Jinchang,CN,2020-10-01 19:39:49,38.5,102.17,48.78,45,100,1.81
246,Charlestown,AU,2020-10-01 19:39:50,-32.95,151.67,55.99,96,0,5.41
247,Genhe,CN,2020-10-01 19:39:50,50.78,121.52,40.84,89,100,7.25
248,Akureyri,IS,2020-10-01 19:34:54,65.68,-18.09,32.0,73,0,2.24
249,Hilton Head Island,US,2020-10-01 19:39:50,32.22,-80.75,79.0,53,1,5.53
250,Namibe,AO,2020-10-01 19:39:50,-15.2,12.15,63.23,83,9,1.23
251,Troy,US,2020-10-01 19:39:50,42.61,-83.15,61.0,51,90,8.05
252,Maragogi,BR,2020-10-01 19:39:51,-9.01,-35.22,76.32,79,59,10.13
253,Constitucion,CL,2020-10-01 19:39:51,-35.33,-72.42,54.32,58,77,17.09
254,Kununurra,AU,2020-10-01 19:35:32,-15.77,128.73,77.0,94,90,5.82
255,Khani,GE,2020-10-01 19:39:51,41.96,42.96,66.2,68,40,32.21
256,Dikson,RU,2020-10-01 19:39:51,73.51,80.55,37.0,79,100,19.55
257,Hammerfest,NO,2020-10-01 19:39:51,70.66,23.68,44.6,100,75,11.41
258,Masvingo,ZW,2020-10-01 19:39:52,-20.06,30.83,77.72,30,70,8.55
259,Arman,RU,2020-10-01 19:39:52,59.7,150.17,40.66,73,0,7.34
260,Itaituba,BR,2020-10-01 19:38:48,-4.28,-55.98,97.57,31,98,3.94
261,Ambatofinandrahana,MG,2020-10-01 19:39:52,-20.55,46.8,61.11,84,15,2.26
262,Dingle,PH,2020-10-01 19:39:53,11.0,122.67,75.78,90,59,2.13
263,Nanortalik,GL,2020-10-01 19:39:53,60.14,-45.24,37.65,76,27,23.67
264,Jiayuguan,CN,2020-10-01 19:39:53,39.82,98.3,43.54,52,6,2.51
265,Regina,CA,2020-10-01 19:34:57,50.45,-104.62,48.0,52,75,3.36
266,Kavaratti,IN,2020-10-01 19:39:54,10.57,72.64,81.25,78,46,12.55
267,Mujiayingzi,CN,2020-10-01 19:39:54,42.12,118.78,45.14,59,0,12.68
268,Sabang,ID,2020-10-01 19:39:54,5.89,95.32,83.16,76,100,14.81
269,Kalmunai,LK,2020-10-01 19:39:54,7.42,81.82,79.56,75,92,2.62
270,Kyshtovka,RU,2020-10-01 19:39:55,56.55,76.63,47.37,95,100,5.53
271,Codrington,AU,2020-10-01 19:39:55,-38.27,141.97,53.98,60,0,15.99
272,Vila Franca Do Campo,PT,2020-10-01 19:39:55,37.72,-25.43,71.6,73,75,10.29
273,Airai,TL,2020-10-01 19:39:56,-8.93,125.41,58.71,64,17,3.91
274,Coihaique,CL,2020-10-01 19:39:56,-45.58,-72.07,37.4,69,90,11.41
275,Paamiut,GL,2020-10-01 19:39:56,61.99,-49.67,39.25,79,100,59.86
276,Chuy,UY,2020-10-01 19:39:56,-33.7,-53.46,61.65,76,89,11.56
277,Do Gonbadan,IR,2020-10-01 19:39:57,30.36,50.8,78.8,41,0,2.42
278,Galesong,ID,2020-10-01 19:39:57,-5.32,119.37,77.0,88,20,2.24
279,Abay,KZ,2020-10-01 19:39:57,49.63,72.85,42.8,56,1,6.71
280,Esperance,AU,2020-10-01 19:39:58,-33.87,121.9,53.6,93,0,6.93
281,San Policarpo,PH,2020-10-01 19:39:58,12.18,125.51,79.02,84,28,4.7
282,Basco,PH,2020-10-01 19:39:58,20.45,121.97,80.53,76,86,17.27
283,Rocha,UY,2020-10-01 19:39:58,-34.48,-54.33,60.85,67,0,11.39
284,Blagoyevo,RU,2020-10-01 19:39:58,63.37,47.92,46.74,94,98,3.33
285,Artyom,AZ,2020-10-01 19:39:59,40.47,50.33,64.4,45,0,6.93
286,Buzmeyin,TM,2020-10-01 19:39:59,38.05,58.21,57.2,35,0,4.7
287,Majene,ID,2020-10-01 19:39:59,-3.54,118.97,78.82,86,75,13.09
288,Hualmay,PE,2020-10-01 19:40:00,-11.1,-77.61,67.6,68,25,12.12
289,Nushki,PK,2020-10-01 19:37:35,29.55,66.02,62.98,29,0,3.4
290,Rozhyshche,UA,2020-10-01 19:40:00,50.92,25.27,55.0,98,100,8.99
291,Gillette,US,2020-10-01 19:40:00,44.29,-105.5,59.0,28,1,5.41
292,Kudahuvadhoo,MV,2020-10-01 19:40:00,2.67,72.89,81.93,75,100,7.83
293,Kupino,RU,2020-10-01 19:40:01,54.37,77.3,47.23,81,100,4.79
294,Ouadda,CF,2020-10-01 19:40:01,8.08,22.4,70.59,90,100,2.13
295,Agadez,NE,2020-10-01 19:40:02,19.75,10.25,89.22,12,0,6.35
296,Fort Nelson,CA,2020-10-01 19:40:03,58.81,-122.7,59.0,51,20,2.24
297,Myitkyina,MM,2020-10-01 19:40:03,25.38,97.4,72.93,95,42,0.72
298,Prince Rupert,CA,2020-10-01 19:40:04,54.32,-130.32,55.4,100,90,2.24
299,Marystown,CA,2020-10-01 19:40:05,47.17,-55.15,64.99,100,97,1.01
300,Lavrentiya,RU,2020-10-01 19:40:05,65.58,-171.0,36.5,91,100,13.13
301,Makakilo City,US,2020-10-01 19:35:48,21.35,-158.09,84.2,45,1,5.82
302,Forst,DE,2020-10-01 19:40:06,51.73,14.63,57.99,91,100,1.01
303,Bandarbeyla,SO,2020-10-01 19:40:06,9.49,50.81,77.97,85,73,14.79
304,Samarai,PG,2020-10-01 19:40:07,-10.62,150.67,77.99,85,98,16.62
305,Camacha,PT,2020-10-01 19:40:07,33.08,-16.33,71.6,68,40,10.29
306,Langsa,ID,2020-10-01 19:40:07,4.47,97.97,74.68,91,98,2.13
307,Caravelas,BR,2020-10-01 19:40:07,-17.71,-39.25,77.27,77,100,8.93
