City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
71,Tuchola,PL,2020-10-04 05:18:18,53.59,17.86,64.0,90,49,11.99
72,Yellowknife,CA,2020-10-04 05:18:18,62.46,-114.35,50.0,93,20,9.17
73,Independence,US,2020-10-04 05:18:18,39.09,-94.42,48.2,81,1,8.05
74,Severo-Kurilsk,RU,2020-10-04 05:18:19,50.68,156.12,49.3,78,100,9.1
75,Klyuchi,RU,2020-10-04 05:18:19,52.27,79.17,54.01,45,97,12.86
76,Port Alfred,ZA,2020-10-04 05:18:19,-33.59,26.89,62.53,83,29,12.88
77,Hofn,IS,2020-10-04 05:18:19,64.25,-15.21,47.82,88,100,4.45
78,Esperance,AU,2020-10-04 05:17:29,-33.87,121.9,53.6,87,75,20.8
79,Vestmannaeyjar,IS,2020-10-04 05:18:19,63.44,-20.27,44.74,84,91,9.91
80,Longyearbyen,SJ,2020-10-04 05:18:19,78.22,15.64,35.6,93,75,0.51
81,Kapaa,US,2020-10-04 05:18:19,22.08,-159.32,82.4,78,40,11.41
82,Tasiilaq,GL,2020-10-04 05:18:19,65.61,-37.64,32.0,83,88,2.24
83,Hilo,US,2020-10-04 05:18:20,19.73,-155.09,78.8,74,1,4.7
84,Swellendam,ZA,2020-10-04 05:18:20,-34.02,20.44,57.2,87,3,3.36
85,Coquimbo,CL,2020-10-04 05:18:20,-29.95,-71.34,51.8,76,91,6.93
86,Leh,IN,2020-10-04 05:18:20,34.17,77.58,48.04,38,0,4.79
87,Sungaipenuh,ID,2020-10-04 05:18:20,-2.08,101.38,81.59,54,100,2.19
88,Kawalu,ID,2020-10-04 05:18:20,-7.38,108.21,79.81,73,92,6.69
89,Tocache,PE,2020-10-04 05:18:20,-8.18,-76.51,69.76,88,99,1.36
90,Tiksi,RU,2020-10-04 05:18:21,71.69,128.87,25.32,95,87,19.62
91,San Quintin,MX,2020-10-04 05:18:21,30.48,-115.95,71.89,61,0,1.3
92,Yatou,CN,2020-10-04 05:18:21,37.15,122.38,60.58,56,96,21.0
93,Bambous Virieux,MU,2020-10-04 05:18:21,-20.34,57.76,77.0,73,75,10.29
94,Heihe,CN,2020-10-04 05:18:21,50.24,127.49,46.4,100,90,13.42
95,Mizdah,LY,2020-10-04 05:18:21,31.45,12.98,73.58,21,21,3.51
96,Sorland,NO,2020-10-04 05:18:21,67.67,12.69,51.87,77,0,16.67
97,Mount Isa,AU,2020-10-04 05:18:21,-20.73,139.5,91.4,21,0,12.75
98,Nelson Bay,AU,2020-10-04 05:18:22,-32.72,152.15,86.0,33,0,11.41
99,Douentza,ML,2020-10-04 05:18:22,15.0,-2.95,83.55,57,84,3.65
100,Blackwater,AU,2020-10-04 05:18:22,-23.58,148.88,82.51,34,21,19.3
101,Tuktoyaktuk,CA,2020-10-04 05:18:22,69.45,-133.04,42.8,93,90,9.17
102,Georgetown,MY,2020-10-04 05:18:22,5.41,100.34,86.0,74,40,4.7
103,New Norfolk,AU,2020-10-04 05:18:22,-42.78,147.06,50.0,92,100,2.48
104,Kapit,MY,2020-10-04 05:18:22,2.02,112.93,79.92,85,100,0.89
105,Madang,PG,2020-10-04 05:18:23,-5.22,145.8,85.53,65,44,7.63
106,Araripe,BR,2020-10-04 05:18:23,-7.21,-40.05,66.34,70,35,4.21
107,Bridgetown,BB,2020-10-04 05:18:23,13.1,-59.62,80.6,83,75,17.22
108,Amaraji,BR,2020-10-04 05:18:23,-8.38,-35.45,77.0,83,40,9.17
109,Khatanga,RU,2020-10-04 05:18:23,71.97,102.5,25.5,98,99,13.73
110,Cabedelo,BR,2020-10-04 05:18:23,-6.98,-34.83,75.2,88,75,6.93
111,East London,ZA,2020-10-04 05:14:23,-33.02,27.91,62.6,93,90,3.36
112,Norman Wells,CA,2020-10-04 05:18:23,65.28,-126.83,41.0,93,75,4.7
113,Nobeoka,JP,2020-10-04 05:18:23,32.58,131.67,77.95,67,15,5.84
114,Am Timan,TD,2020-10-04 05:18:23,11.03,20.28,72.75,87,99,3.65
115,Santo Antonio Do Ica,BR,2020-10-04 05:18:24,-3.1,-67.94,73.65,95,63,1.88
116,Zdunska Wola,PL,2020-10-04 05:18:24,51.6,18.94,66.0,77,100,10.0
117,Beringovskiy,RU,2020-10-04 05:18:24,63.05,179.32,33.84,92,100,14.05
118,Waingapu,ID,2020-10-04 05:18:24,-9.66,120.26,86.52,55,53,12.55
119,Ugoofaaru,MV,2020-10-04 05:18:24,5.67,73.0,82.31,73,30,10.69
120,Gorontalo,ID,2020-10-04 05:18:24,0.54,123.06,86.2,66,100,4.63
121,Ribeira Grande,PT,2020-10-04 05:18:24,38.52,-28.7,69.55,82,86,12.12
122,Oktyabrskiy,RU,2020-10-04 05:18:25,54.48,53.47,42.87,67,46,11.25
123,Geraldton,AU,2020-10-04 05:18:25,-28.77,114.6,69.8,32,40,16.11
124,Lagoa,PT,2020-10-04 05:18:25,39.05,-27.98,69.67,85,97,14.85
125,Sukhobezvodnoye,RU,2020-10-04 05:18:25,57.05,44.89,48.67,77,69,7.27
126,Karatau,KZ,2020-10-04 05:18:25,43.17,70.47,62.71,29,0,4.63
127,Saldanha,ZA,2020-10-04 05:18:26,-33.01,17.94,48.2,87,0,1.12
128,Port Lincoln,AU,2020-10-04 05:18:26,-34.73,135.87,51.6,87,100,26.93
129,Rio Grande,BR,2020-10-04 05:18:26,-32.03,-52.1,55.99,78,84,5.01
130,Nikolskoye,RU,2020-10-04 05:18:26,59.7,30.79,53.01,81,77,8.95
131,San Patricio,MX,2020-10-04 05:18:26,19.22,-104.7,76.66,82,0,3.87
132,Lawrence,US,2020-10-04 05:15:45,38.97,-95.24,46.99,93,1,3.36
133,Hasaki,JP,2020-10-04 05:18:26,35.73,140.83,81.0,64,75,2.24
134,Winnemucca,US,2020-10-04 05:18:27,40.97,-117.74,53.6,22,1,9.17
135,Sur,OM,2020-10-04 05:18:27,22.57,59.53,92.37,32,0,3.53
136,Moerai,PF,2020-10-04 05:18:27,-22.43,-151.33,75.94,76,78,5.59
137,Alofi,NU,2020-10-04 05:18:27,-19.06,-169.92,77.0,88,100,14.99
138,Da Lat,VN,2020-10-04 05:18:19,11.95,108.44,69.42,92,100,1.23
139,Tateyama,JP,2020-10-04 05:18:27,34.98,139.87,78.8,74,75,9.17
140,Constitucion,CL,2020-10-04 05:18:27,-35.33,-72.42,44.02,71,11,8.08
141,Olafsvik,IS,2020-10-04 05:18:27,64.89,-23.71,42.58,83,98,9.08
142,Hobart,AU,2020-10-04 05:18:02,-42.88,147.33,50.0,93,75,12.75
143,Walvis Bay,NA,2020-10-04 05:18:28,-22.96,14.51,53.01,81,68,1.12
144,Hami,CN,2020-10-04 05:18:28,42.8,93.45,64.45,22,86,4.18
145,Pirai Do Sul,BR,2020-10-04 05:18:28,-24.53,-49.95,63.0,97,83,1.99
146,Axim,GH,2020-10-04 05:18:28,4.87,-2.24,75.2,91,1,5.88
147,Saskylakh,RU,2020-10-04 05:18:28,71.92,114.08,24.73,95,100,16.2
148,Dayong,CN,2020-10-04 05:18:28,25.02,118.29,89.6,52,88,4.47
149,Nkawkaw,GH,2020-10-04 05:18:28,6.55,-0.77,70.7,97,98,2.53
150,Buluang,PH,2020-10-04 05:18:28,13.31,123.34,88.79,62,93,4.94
151,High Level,CA,2020-10-04 05:18:29,58.52,-117.14,53.6,76,75,2.62
152,Tautira,PF,2020-10-04 05:18:29,-17.73,-149.15,82.0,65,20,8.05
153,Viedma,AR,2020-10-04 05:18:29,-40.81,-63.0,36.72,81,7,9.64
154,Poum,NC,2020-10-04 05:18:29,-20.23,164.02,73.26,69,0,15.03
155,Sisimiut,GL,2020-10-04 05:18:29,66.94,-53.67,27.77,89,0,8.23
156,Vardo,NO,2020-10-04 05:18:29,70.37,31.11,46.47,83,63,24.45
157,Klaksvik,FO,2020-10-04 05:18:29,62.23,-6.59,51.8,100,100,6.93
158,Alihe,CN,2020-10-04 05:18:29,50.57,123.72,44.58,69,100,11.88
159,Arroio Grande,BR,2020-10-04 05:14:01,-32.24,-53.09,52.02,79,100,10.76
160,Bogatoye,RU,2020-10-04 05:18:30,53.06,51.33,52.5,74,15,8.68
161,Balaguer,ES,2020-10-04 05:18:30,41.79,0.81,43.0,87,0,2.24
162,Fairbanks,US,2020-10-04 05:18:30,64.84,-147.72,48.2,66,90,5.82
163,Prattville,US,2020-10-04 05:18:30,32.46,-86.46,55.4,100,1,3.15
164,Verkhniy Uslon,RU,2020-10-04 05:18:30,55.77,48.98,41.0,71,51,11.18
165,Sao Jose Da Coroa Grande,BR,2020-10-04 05:18:30,-8.9,-35.15,73.67,83,53,6.44
166,Airai,TL,2020-10-04 05:18:31,-8.93,125.41,77.34,50,85,4.63
167,Bilma,NE,2020-10-04 05:18:31,18.69,12.92,85.64,18,1,6.26
168,Saint George,US,2020-10-04 05:14:16,37.1,-113.58,73.99,9,1,4.7
169,Westport,US,2020-10-04 05:16:28,41.14,-73.36,53.6,71,1,4.7
170,Diffa,NE,2020-10-04 05:18:31,13.32,12.61,82.24,54,56,6.85
171,Le Port,RE,2020-10-04 05:18:31,-20.94,55.29,78.8,57,20,16.11
172,Vila,PT,2020-10-04 05:14:06,42.03,-8.16,51.01,95,100,7.0
173,Buin,CL,2020-10-04 05:18:31,-33.73,-70.75,46.99,84,43,9.17
174,Bosaso,SO,2020-10-04 05:18:32,11.28,49.18,86.0,66,20,19.46
175,Bandarbeyla,SO,2020-10-04 05:18:32,9.49,50.81,81.55,72,35,14.18
176,Tuzha,RU,2020-10-04 05:18:32,57.61,47.94,39.94,76,0,6.51
177,Murray Bridge,AU,2020-10-04 05:18:32,-35.12,139.27,55.99,98,89,3.0
178,Lubumbashi,CD,2020-10-04 05:18:32,-11.66,27.48,64.83,36,0,3.42
179,Puerto Madryn,AR,2020-10-04 05:18:32,-42.77,-65.04,48.9,50,51,20.31
180,Vao,NC,2020-10-04 05:18:33,-22.67,167.48,69.94,77,20,26.69
181,Chokurdakh,RU,2020-10-04 05:18:33,70.63,147.92,33.22,87,87,11.3
182,Shiyan,CN,2020-10-04 05:18:33,32.65,110.78,58.87,85,100,4.0
183,Avera,US,2020-10-04 05:18:33,33.19,-82.53,55.4,93,1,4.7
184,Dunedin,NZ,2020-10-04 05:18:33,-45.87,170.5,52.0,79,100,1.01
185,Krasnyy Chikoy,RU,2020-10-04 05:18:33,50.36,108.75,41.61,54,0,5.21
186,Kuliyapitiya,LK,2020-10-04 05:18:33,7.47,80.04,84.2,79,40,4.7
187,Ulsteinvik,NO,2020-10-04 05:18:33,62.34,5.85,59.0,54,0,12.75
188,Puerto Baquerizo Moreno,EC,2020-10-04 05:18:34,-0.9,-89.6,65.75,85,12,11.43
189,Bethal,ZA,2020-10-04 05:18:34,-26.46,29.47,54.0,100,0,1.01
190,Abu Samrah,SY,2020-10-04 05:18:34,35.3,37.18,67.12,73,1,8.43
191,Berlevag,NO,2020-10-04 05:18:34,70.86,29.09,44.42,83,32,14.38
192,Aljezur,PT,2020-10-04 05:18:34,37.32,-8.8,55.0,94,20,1.99
193,Ahipara,NZ,2020-10-04 05:18:34,-35.17,173.17,61.41,60,0,3.67
194,Taoudenni,ML,2020-10-04 05:18:34,22.68,-3.98,84.85,18,1,4.63
195,Vanavara,RU,2020-10-04 05:18:34,60.34,102.28,38.32,90,98,7.9
196,Mendoza,AR,2020-10-04 05:15:04,-32.89,-68.83,44.6,70,75,6.93
197,Heyang,CN,2020-10-04 05:18:34,26.1,107.47,77.76,77,97,0.34
198,Nizhniy Odes,RU,2020-10-04 05:18:35,63.64,54.86,33.8,88,61,4.56
199,Banda Aceh,ID,2020-10-04 05:18:35,5.56,95.32,86.07,60,95,8.88
200,Chinsali,ZM,2020-10-04 05:18:35,-10.54,32.08,71.85,42,0,5.84
201,Bethel,US,2020-10-04 05:18:35,41.37,-73.41,46.0,93,1,3.42
202,Yulara,AU,2020-10-04 05:18:35,-25.24,130.99,68.0,72,40,9.17
203,Port-Gentil,GA,2020-10-04 05:18:36,-0.72,8.78,77.72,87,100,12.19
204,Karratha,AU,2020-10-04 05:18:36,-20.74,116.85,83.64,14,12,18.3
205,Turukhansk,RU,2020-10-04 05:18:36,65.82,87.98,43.7,96,100,4.38
206,Pevek,RU,2020-10-04 05:18:36,69.7,170.31,33.55,91,98,13.33
207,Cherskiy,RU,2020-10-04 05:18:36,68.75,161.3,33.42,83,54,8.93
208,Shelburne,CA,2020-10-04 05:18:36,44.08,-80.2,39.99,93,75,0.94
209,Nouadhibou,MR,2020-10-04 05:18:36,20.93,-17.03,69.8,83,0,20.8
210,Tongchuan,CN,2020-10-04 05:18:36,35.08,109.09,58.86,33,67,10.6
211,Leningradskiy,RU,2020-10-04 05:18:37,69.38,178.42,30.87,95,100,13.22
212,Bengkulu,ID,2020-10-04 05:18:37,-3.8,102.27,86.5,65,100,11.65
213,Rumoi,JP,2020-10-04 05:18:37,43.93,141.64,65.14,55,81,6.46
214,Bowen,AU,2020-10-04 05:18:37,-20.02,148.23,78.8,50,75,16.11
215,Narsaq,GL,2020-10-04 05:18:37,60.92,-46.05,30.2,68,99,2.24
216,Castro,BR,2020-10-04 05:15:10,-24.79,-50.01,59.49,83,84,13.85
217,Kuldur,RU,2020-10-04 05:18:38,49.22,131.63,47.97,78,99,5.46
218,Naze,JP,2020-10-04 05:18:38,28.37,129.48,86.0,66,20,9.17
219,Antonovo,BG,2020-10-04 05:18:39,43.15,26.17,53.6,100,0,5.82
220,Agadez,NE,2020-10-04 05:18:39,19.75,10.25,80.44,27,0,2.93
221,Parainen,FI,2020-10-04 05:18:39,60.31,22.3,55.99,87,20,13.87
222,Torbay,CA,2020-10-04 05:18:40,47.67,-52.73,55.99,93,90,8.05
223,Yeppoon,AU,2020-10-04 05:18:40,-23.13,150.73,78.8,44,40,16.11
224,Kodiak,US,2020-10-04 05:18:41,57.79,-152.41,46.4,75,1,9.17
225,Motihari,IN,2020-10-04 05:15:24,26.65,84.92,81.27,81,82,4.94
226,Puerto Escondido,MX,2020-10-04 05:18:41,15.85,-97.07,78.67,79,74,3.83
227,Yorosso,ML,2020-10-04 05:18:41,12.35,-4.78,72.81,92,29,6.91
228,Luis Correia,BR,2020-10-04 05:18:41,-2.88,-41.67,76.1,82,14,12.71
229,Chapais,CA,2020-10-04 05:17:40,49.78,-74.85,33.8,86,90,1.3
230,Dikson,RU,2020-10-04 05:18:42,73.51,80.55,34.48,97,100,26.87
231,Erdenet,MN,2020-10-04 05:15:35,49.03,104.08,36.34,63,0,4.23
232,Hobyo,SO,2020-10-04 05:18:42,5.35,48.53,78.55,80,99,11.01
233,Isla Mujeres,MX,2020-10-04 05:18:42,21.23,-86.73,80.6,83,90,13.87
234,Alma,CA,2020-10-04 05:18:42,48.55,-71.65,32.0,86,75,3.36
235,Kenai,US,2020-10-04 05:18:42,60.55,-151.26,48.2,66,1,6.93
236,Shanghai,CN,2020-10-04 05:18:42,31.22,121.46,75.99,83,75,15.66
237,Sobradinho,BR,2020-10-04 05:18:42,-12.83,-39.1,65.43,99,60,0.74
238,Broken Hill,AU,2020-10-04 05:18:43,-31.95,141.43,93.2,14,40,23.04
239,Quang Ngai,VN,2020-10-04 05:18:14,15.12,108.8,90.43,59,100,3.76
240,Gimli,CA,2020-10-04 05:18:43,50.63,-96.99,34.0,99,46,4.81
241,Gilgit,PK,2020-10-04 05:18:43,35.92,74.31,71.28,21,0,3.6
242,Melton Mowbray,GB,2020-10-04 05:18:43,52.77,-0.89,50.0,93,75,9.17
243,Nantucket,US,2020-10-04 05:18:22,41.28,-70.1,62.78,61,0,8.19
244,Meulaboh,ID,2020-10-04 05:18:43,4.14,96.13,86.92,59,99,9.31
245,Praia Da Vitoria,PT,2020-10-04 05:18:43,38.73,-27.07,69.01,94,75,11.48
246,Cedar City,US,2020-10-04 05:17:31,37.68,-113.06,62.6,11,1,5.82
247,Sokolo,ML,2020-10-04 05:18:44,14.73,-6.12,80.01,70,83,9.1
248,Ikwiriri,TZ,2020-10-04 05:18:44,-7.96,38.97,79.34,72,12,0.94
249,Dakar,SN,2020-10-04 05:18:44,14.69,-17.44,73.4,88,20,10.29
250,Sinnamary,GF,2020-10-04 05:18:44,5.38,-52.95,78.87,88,28,9.64
251,Kruisfontein,ZA,2020-10-04 05:18:44,-34.0,24.73,57.99,97,79,1.01
252,Alamos,MX,2020-10-04 05:18:44,27.02,-108.93,87.01,71,0,4.0
253,Carolina,PR,2020-10-04 05:18:44,18.38,-65.96,80.6,78,20,7.58
254,Gornoye Loo,RU,2020-10-04 05:18:44,43.71,39.6,60.8,77,20,11.18
255,Port Elizabeth,ZA,2020-10-04 05:18:41,-33.92,25.57,60.8,100,75,8.05
256,Brazzaville,CG,2020-10-04 05:18:14,-4.27,15.28,77.0,78,55,4.61
257,Sassandra,CI,2020-10-04 05:18:45,4.95,-6.08,75.61,87,82,4.21
258,The Valley,AI,2020-10-04 05:18:45,18.22,-63.06,82.4,78,20,8.05
259,Shadegan,IR,2020-10-04 05:18:45,30.65,48.66,82.4,74,0,5.26
260,Chuy,UY,2020-10-04 05:18:45,-33.7,-53.46,51.37,77,82,10.18
261,Lasa,IT,2020-10-04 05:18:45,46.62,10.7,50.0,100,90,5.82
262,Hamilton,US,2020-10-04 05:15:31,39.18,-84.53,55.0,87,90,5.1
263,Reforma,MX,2020-10-04 05:18:46,18.1,-91.02,70.59,93,99,7.56
264,Roma,US,2020-10-04 05:18:46,43.21,-75.46,42.01,86,90,3.0
265,Talnakh,RU,2020-10-04 05:18:46,69.49,88.4,26.6,92,0,20.13
266,Cacu,BR,2020-10-04 05:18:46,-18.56,-51.13,80.71,23,3,3.62
267,Sambava,MG,2020-10-04 05:18:46,-14.27,50.17,76.75,70,89,6.33
268,Urumqi,CN,2020-10-04 05:18:46,43.8,87.6,62.6,23,74,4.47
269,Olenino,RU,2020-10-04 05:18:47,56.21,33.49,46.94,68,97,10.09
270,Avarua,CK,2020-10-04 05:18:47,-21.21,-159.78,75.2,78,51,8.05
271,Rayon,MX,2020-10-04 05:18:47,19.14,-99.58,51.8,76,5,6.93
272,Nisia Floresta,BR,2020-10-04 05:18:47,-6.09,-35.21,71.6,100,75,5.82
273,Sijunjung,ID,2020-10-04 05:18:47,-0.69,100.95,90.12,52,98,2.71
274,Kayes,ML,2020-10-04 05:18:47,14.0,-11.0,73.17,93,96,5.06
275,Usuki,JP,2020-10-04 05:18:47,33.11,131.79,77.0,73,75,4.7
276,Ilulissat,GL,2020-10-04 05:17:33,69.22,-51.1,30.2,80,100,3.36
277,Mhango,TZ,2020-10-04 05:18:48,-3.28,32.85,72.79,51,4,11.3
278,Rawson,AR,2020-10-04 05:18:48,-43.3,-65.1,47.8,52,0,18.7
279,Nanortalik,GL,2020-10-04 05:18:48,60.14,-45.24,35.65,84,100,6.35
280,Ketchikan,US,2020-10-04 05:18:48,55.34,-131.65,53.6,100,40,5.82
281,Galveston,US,2020-10-04 05:15:19,29.37,-94.97,75.0,64,1,8.05
282,Great Bend,US,2020-10-04 05:18:35,38.36,-98.76,46.99,70,1,3.36
283,Luderitz,NA,2020-10-04 05:18:48,-26.65,15.16,54.48,78,0,5.68
284,Inirida,CO,2020-10-04 05:18:48,3.87,-67.92,72.91,97,34,1.57
285,Dzhuryn,UA,2020-10-04 05:18:48,49.03,25.58,62.01,93,90,10.0
286,Eenhana,NA,2020-10-04 05:18:49,-17.47,16.33,64.4,20,0,3.36
287,Greytown,ZA,2020-10-04 05:18:49,-29.06,30.59,58.53,91,94,3.09
288,Vallenar,CL,2020-10-04 05:18:49,-28.57,-70.76,53.64,43,100,1.68
289,Fortuna,US,2020-10-04 05:18:49,40.6,-124.16,57.0,100,90,3.36
290,Noshiro,JP,2020-10-04 05:18:49,40.2,140.02,62.6,100,75,3.36
291,Maceio,BR,2020-10-04 05:15:20,-9.67,-35.74,73.4,94,75,4.7
292,Enshi,CN,2020-10-04 05:17:05,30.3,109.48,63.32,87,100,3.18
293,Viransehir,TR,2020-10-04 05:18:49,37.24,39.76,75.04,19,0,2.53
294,Rehoboth,NA,2020-10-04 05:18:50,-23.32,17.08,56.26,27,60,3.69
295,Lobez,PL,2020-10-04 05:18:50,53.64,15.62,57.99,92,100,2.98
296,Nabire,ID,2020-10-04 05:18:50,-3.37,135.48,79.18,79,100,7.07
297,Atasu,KZ,2020-10-04 05:18:50,48.68,71.64,54.77,53,38,5.57
298,Ullapool,GB,2020-10-04 05:18:50,57.9,-5.16,55.99,77,100,4.0
299,Ossora,RU,2020-10-04 05:18:51,59.24,163.07,45.82,58,43,6.17
300,Mackay,AU,2020-10-04 05:18:51,-21.15,149.2,77.0,65,75,18.34
301,Andenes,NO,2020-10-04 05:18:51,69.31,16.12,44.6,87,0,13.87
302,Lakes Entrance,AU,2020-10-04 05:18:51,-37.88,147.98,84.99,30,70,24.0
303,Oranjemund,NA,2020-10-04 05:18:51,-28.55,16.43,55.62,87,0,4.21
304,Ostrovnoy,RU,2020-10-04 05:18:51,68.05,39.51,41.85,89,41,17.45
305,Prince Rupert,CA,2020-10-04 05:18:51,54.32,-130.32,50.0,100,40,5.82
306,Richards Bay,ZA,2020-10-04 05:18:51,-28.78,32.04,67.46,93,100,12.01
