City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
43,Taganak,PH,2020-09-30 07:38:15,6.08,118.3,87.8,70,20,9.17
44,Chuy,UY,2020-09-30 07:38:15,-33.7,-53.46,50.36,97,0,2.35
45,Olafsvik,IS,2020-09-30 07:38:15,64.89,-23.71,38.98,81,68,8.57
46,Karwar,IN,2020-09-30 07:38:15,14.8,74.13,82.51,73,11,11.32
47,Osmena,PH,2020-09-30 07:38:15,10.52,119.93,82.81,77,100,4.41
48,Walvis Bay,NA,2020-09-30 07:38:16,-22.96,14.51,51.8,93,90,11.41
49,Turukhansk,RU,2020-09-30 07:38:16,65.82,87.98,36.68,97,100,10.27
50,Mataura,NZ,2020-09-30 07:38:16,-46.19,168.86,48.99,91,97,8.01
51,Ukiah,US,2020-09-30 07:38:16,39.15,-123.21,66.99,59,1,1.88
52,Aksarka,RU,2020-09-30 07:38:17,66.56,67.8,48.38,82,100,1.81
53,Majene,ID,2020-09-30 07:38:17,-3.54,118.97,82.74,75,100,3.94
54,Bambous Virieux,MU,2020-09-30 07:38:17,-20.34,57.76,78.8,65,75,16.11
55,Kaitangata,NZ,2020-09-30 07:38:18,-46.28,169.85,48.99,71,98,4.0
56,Saint-Philippe,RE,2020-09-30 07:37:05,-21.36,55.77,78.8,65,39,11.41
57,Albany,US,2020-09-30 07:35:14,42.6,-73.97,57.0,90,100,5.26
58,Chokurdakh,RU,2020-09-30 07:38:18,70.63,147.92,42.13,97,100,9.51
59,Fortuna,US,2020-09-30 07:38:18,40.6,-124.16,59.0,100,90,1.9
60,Bengkulu,ID,2020-09-30 07:38:18,-3.8,102.27,86.86,63,1,15.08
61,Manzhouli,CN,2020-09-30 07:38:19,49.6,117.43,52.41,44,100,10.47
62,Tasiilaq,GL,2020-09-30 07:38:19,65.61,-37.64,30.2,80,88,1.12
63,Cabo San Lucas,MX,2020-09-30 07:38:19,22.89,-109.91,82.0,71,0,1.5
64,Waipawa,NZ,2020-09-30 07:38:20,-41.41,175.52,50.0,46,0,11.41
65,Xining,CN,2020-09-30 07:37:22,36.62,101.77,59.43,58,52,9.8
66,Poros,GR,2020-09-30 07:38:20,37.5,23.45,73.99,45,0,3.0
67,Mirsid,RO,2020-09-30 07:38:20,47.23,23.13,52.0,93,100,3.36
68,Pizarro,CO,2020-09-30 07:38:20,4.95,-77.37,74.62,88,98,5.12
69,Methoni,GR,2020-09-30 07:38:21,36.82,21.7,73.0,64,0,19.1
70,Pevek,RU,2020-09-30 07:38:21,69.7,170.31,38.01,78,93,15.26
71,Dingle,PH,2020-09-30 07:38:21,11.0,122.67,84.16,80,87,4.12
72,Praia,CV,2020-09-30 07:37:53,14.92,-23.51,77.0,83,20,12.75
73,Waitati,NZ,2020-09-30 07:38:21,-45.75,170.57,50.0,68,61,15.99
74,Guanica,PR,2020-09-30 07:38:22,17.97,-66.91,80.01,80,100,1.01
75,Narasannapeta,IN,2020-09-30 07:38:07,18.42,84.05,80.08,82,100,8.79
76,Puerto Ayora,EC,2020-09-30 07:38:22,-0.74,-90.35,68.0,88,92,7.0
77,Fairbanks,US,2020-09-30 07:33:40,64.84,-147.72,44.01,70,1,10.29
78,Hobyo,SO,2020-09-30 07:38:22,5.35,48.53,84.06,61,0,15.59
79,Rocha,UY,2020-09-30 07:38:22,-34.48,-54.33,46.26,92,0,3.83
80,Isangel,VU,2020-09-30 07:38:23,-19.55,169.27,75.2,78,40,9.17
81,Saint George,US,2020-09-30 07:36:01,37.1,-113.58,66.99,14,1,8.05
82,Mount Gambier,AU,2020-09-30 07:38:23,-37.83,140.77,55.4,82,75,17.22
83,Provideniya,RU,2020-09-30 07:38:23,64.38,-173.3,42.8,70,90,2.24
84,Inhambane,MZ,2020-09-30 07:35:09,-23.86,35.38,77.0,73,40,4.7
85,Coihaique,CL,2020-09-30 07:38:24,-45.58,-72.07,35.6,69,20,2.24
86,Nanga Eboko,CM,2020-09-30 07:38:24,4.68,12.37,75.87,75,98,3.24
87,Sukhobezvodnoye,RU,2020-09-30 07:38:24,57.05,44.89,57.92,59,100,6.67
88,Ayolas,PY,2020-09-30 07:38:24,-27.4,-56.9,70.36,69,10,5.48
89,Iquitos,PE,2020-09-30 07:38:24,-3.75,-73.25,70.02,99,98,2.26
90,Airai,TL,2020-09-30 07:38:25,-8.93,125.41,73.58,57,35,4.76
91,Ahipara,NZ,2020-09-30 07:37:57,-35.17,173.17,51.17,76,0,5.99
92,Kodiak,US,2020-09-30 07:37:26,57.79,-152.41,48.2,93,90,39.15
93,Havre-Saint-Pierre,CA,2020-09-30 07:38:25,50.23,-63.6,59.0,93,90,5.82
94,Faya,SA,2020-09-30 07:36:13,18.39,42.45,80.6,24,0,5.82
95,Warrington,GB,2020-09-30 07:38:26,53.39,-2.58,52.0,87,20,12.75
96,Hilo,US,2020-09-30 07:35:56,19.73,-155.09,77.0,78,20,4.7
97,Polson,US,2020-09-30 07:38:26,47.69,-114.16,51.01,65,0,2.93
98,Talnakh,RU,2020-09-30 07:37:46,69.49,88.4,30.2,86,40,15.66
99,Sattahip,TH,2020-09-30 07:38:11,12.67,100.9,87.8,58,20,10.29
100,Ilulissat,GL,2020-09-30 07:38:26,69.22,-51.1,26.6,73,97,6.93
101,Broome,US,2020-09-30 07:38:26,42.25,-75.83,54.0,100,90,3.36
102,Esperance,AU,2020-09-30 07:38:27,-33.87,121.9,68.0,68,0,14.99
103,Port Elizabeth,ZA,2020-09-30 07:38:27,-33.92,25.57,59.0,62,0,11.41
104,Biltine,TD,2020-09-30 07:38:27,14.53,20.92,81.23,54,79,3.78
105,Nikolskoye,RU,2020-09-30 07:38:27,59.7,30.79,55.99,87,75,4.47
106,Ondjiva,AO,2020-09-30 07:38:27,-17.07,15.73,84.72,12,0,2.28
107,Bubaque,GW,2020-09-30 07:38:28,11.28,-15.83,81.9,83,100,9.95
108,Mabaruma,GY,2020-09-30 07:38:28,8.2,-59.78,72.68,99,55,1.7
109,Gornopravdinsk,RU,2020-09-30 07:33:31,60.05,69.9,50.05,87,100,5.26
110,Ancud,CL,2020-09-30 07:38:29,-41.87,-73.82,39.99,77,22,5.82
111,Antalaha,MG,2020-09-30 07:38:29,-14.9,50.28,77.59,83,69,8.7
112,Georgetown,MY,2020-09-30 07:38:29,5.41,100.34,87.8,66,20,8.05
113,Inhapim,BR,2020-09-30 07:38:30,-19.55,-42.12,66.42,93,5,2.28
114,Khatanga,RU,2020-09-30 07:36:15,71.97,102.5,30.24,95,93,11.74
115,Jamestown,US,2020-09-30 07:38:30,42.1,-79.24,51.01,100,90,5.82
116,Thinadhoo,MV,2020-09-30 07:38:30,0.53,72.93,83.53,71,100,7.38
117,Lasa,IT,2020-09-30 07:37:40,46.62,10.7,51.01,100,40,5.82
118,Hobart,AU,2020-09-30 07:38:30,-42.88,147.33,61.0,55,75,13.87
119,Taos,US,2020-09-30 07:38:31,36.41,-105.57,32.0,43,1,4.7
120,Grindavik,IS,2020-09-30 07:38:31,63.84,-22.43,37.4,86,75,8.05
121,Zabaykalsk,RU,2020-09-30 07:38:31,49.63,117.32,52.3,44,100,11.41
122,Mackay,AU,2020-09-30 07:38:31,-21.15,149.2,73.4,56,0,12.75
123,Dikson,RU,2020-09-30 07:38:32,73.51,80.55,36.07,81,99,13.42
124,Miandrivazo,MG,2020-09-30 07:38:32,-19.52,45.47,94.5,26,0,4.81
125,Lieksa,FI,2020-09-30 07:38:32,63.32,30.02,52.41,86,100,6.2
126,Norman Wells,CA,2020-09-30 07:38:32,65.28,-126.83,28.4,100,40,3.36
127,Dharchula,IN,2020-09-30 07:38:33,29.85,80.53,82.17,37,0,6.24
128,San Quintin,MX,2020-09-30 07:38:33,30.48,-115.95,75.34,54,0,3.04
129,Port Alfred,ZA,2020-09-30 07:38:33,-33.59,26.89,65.7,48,0,13.82
130,Pasni,PK,2020-09-30 07:38:33,25.26,63.47,87.01,42,0,12.84
131,Namibe,AO,2020-09-30 07:38:34,-15.2,12.15,67.68,73,77,3.02
132,Victoria,HK,2020-09-30 07:34:42,22.29,114.16,84.0,82,32,12.95
133,Deniliquin,AU,2020-09-30 07:38:34,-35.53,144.97,63.0,69,100,1.01
134,Arman,RU,2020-09-30 07:38:34,59.7,150.17,43.47,82,100,3.51
135,Eisiskes,LT,2020-09-30 07:38:34,54.17,25.0,53.01,93,90,10.29
136,Bud,US,2020-09-30 07:38:34,39.45,-86.18,48.99,87,40,3.36
137,Timra,SE,2020-09-30 07:35:01,62.49,17.33,57.99,93,93,1.66
138,Fare,PF,2020-09-30 07:38:35,-16.7,-151.02,79.32,77,1,22.12
139,Russell,US,2020-09-30 07:38:35,32.35,-85.2,55.4,93,1,3.8
140,Lazarev,RU,2020-09-30 07:38:35,52.23,141.51,51.71,81,82,11.99
141,Varkaus,FI,2020-09-30 07:38:35,62.32,27.87,52.0,100,90,3.36
142,Severodvinsk,RU,2020-09-30 07:38:36,64.56,39.83,46.4,100,75,2.24
143,Katsuura,JP,2020-09-30 07:38:36,35.13,140.3,73.99,56,23,1.99
144,Puerto Maldonado,PE,2020-09-30 07:38:36,-12.6,-69.18,71.15,89,6,2.39
145,Fort Wayne,US,2020-09-30 07:33:54,41.13,-85.13,52.0,87,90,9.17
146,Hasaki,JP,2020-09-30 07:36:03,35.73,140.83,72.0,68,20,9.17
147,Bluff,NZ,2020-09-30 07:36:05,-46.6,168.33,48.99,91,90,8.01
148,Balkhash,KZ,2020-09-30 07:38:37,46.84,74.98,53.6,20,0,20.13
149,Mahon,ES,2020-09-30 07:38:37,39.89,4.27,66.2,77,20,2.24
150,Taltal,CL,2020-09-30 07:38:37,-25.4,-70.48,55.9,76,41,2.89
151,Aksu,CN,2020-09-30 07:38:38,41.12,80.26,69.67,20,74,12.46
152,Klaksvik,FO,2020-09-30 07:38:38,62.23,-6.59,50.0,93,100,28.86
153,Burnie,AU,2020-09-30 07:33:55,-41.07,145.92,54.0,91,100,13.0
154,Arraial Do Cabo,BR,2020-09-30 07:38:39,-22.97,-42.03,72.52,91,21,10.74
155,Mizdah,LY,2020-09-30 07:38:39,31.45,12.98,73.29,61,0,7.9
156,Sinnamary,GF,2020-09-30 07:38:39,5.38,-52.95,77.58,88,93,5.97
157,Aripuana,BR,2020-09-30 07:38:27,-9.17,-60.63,74.93,75,100,1.86
158,Algeciras,ES,2020-09-30 07:38:39,36.13,-5.45,66.2,82,75,1.12
159,Hovd,MN,2020-09-30 07:38:40,48.01,91.64,45.64,52,58,7.72
160,Adrar,MR,2020-09-30 07:38:40,20.5,-10.07,86.63,27,0,13.58
161,Berlevag,NO,2020-09-30 07:37:12,70.86,29.09,50.0,87,75,2.24
162,Forrest City,US,2020-09-30 07:38:40,35.01,-90.79,55.4,76,1,4.7
163,Chara,RU,2020-09-30 07:38:40,56.91,118.26,43.05,75,100,1.92
164,Mango,US,2020-09-30 07:38:40,27.98,-82.31,68.0,82,40,8.05
165,Itapemirim,BR,2020-09-30 07:38:41,-21.01,-40.83,72.18,90,42,3.67
166,Thompson,CA,2020-09-30 07:38:41,55.74,-97.86,44.6,100,75,5.82
167,Vysokogornyy,RU,2020-09-30 07:38:41,50.12,139.15,43.61,80,19,3.8
168,East London,ZA,2020-09-30 07:38:41,-33.02,27.91,64.4,52,0,14.99
169,Kavieng,PG,2020-09-30 07:38:42,-2.57,150.8,83.08,73,69,5.12
170,Brae,GB,2020-09-30 07:38:42,60.4,-1.35,51.8,87,20,20.8
171,Saint-Pierre,RE,2020-09-30 07:38:42,-21.34,55.48,78.8,65,29,11.41
172,Maria La Baja,CO,2020-09-30 07:38:43,9.98,-75.3,76.19,89,100,3.8
173,Necochea,AR,2020-09-30 07:38:43,-38.55,-58.74,53.01,82,2,5.01
174,West Fargo,US,2020-09-30 07:33:55,46.88,-96.9,51.8,76,75,9.17
175,Ponta Do Sol,PT,2020-09-30 07:38:43,32.67,-17.1,68.0,72,75,5.82
176,Puqi,CN,2020-09-30 07:38:43,29.72,113.88,77.88,72,30,8.03
177,Longyearbyen,SJ,2020-09-30 07:36:00,78.22,15.64,39.2,88,75,17.22
178,Garowe,SO,2020-09-30 07:38:44,8.41,48.48,77.0,70,100,17.29
179,Homer,US,2020-09-30 07:35:55,59.64,-151.55,48.0,81,100,21.0
180,Lagoa,PT,2020-09-30 07:38:44,39.05,-27.98,67.06,80,13,13.18
181,Itarema,BR,2020-09-30 07:38:44,-2.92,-39.92,78.91,71,93,17.58
182,Port Blair,IN,2020-09-30 07:38:45,11.67,92.75,84.94,74,3,18.66
183,Kigali,RW,2020-09-30 07:38:45,-1.95,30.06,64.4,88,75,3.36
184,Florence,IT,2020-09-30 07:38:45,43.77,11.25,60.01,100,0,1.12
185,Plasencia,ES,2020-09-30 07:38:45,40.03,-6.09,59.0,66,100,1.57
186,Chaman,PK,2020-09-30 07:38:46,30.92,66.45,74.07,18,0,13.42
187,Puerto Escondido,MX,2020-09-30 07:38:46,15.85,-97.07,77.76,78,94,6.08
188,Leningradskiy,RU,2020-09-30 07:38:17,69.38,178.42,36.46,79,100,3.2
189,Smithers,CA,2020-09-30 07:38:46,54.78,-127.17,50.0,93,90,2.24
190,Ketchikan,US,2020-09-30 07:38:46,55.34,-131.65,48.2,100,1,6.29
191,Tautira,PF,2020-09-30 07:38:47,-17.73,-149.15,80.6,69,20,3.36
192,Touros,BR,2020-09-30 07:38:47,-5.2,-35.46,71.6,94,40,3.36
193,Bardiyah,LY,2020-09-30 07:38:47,31.76,25.09,79.07,58,0,13.76
194,Marsh Harbour,BS,2020-09-30 07:35:18,26.54,-77.06,82.99,77,8,11.68
195,Cidreira,BR,2020-09-30 07:38:47,-30.18,-50.21,61.92,93,95,7.43
196,General Roca,AR,2020-09-30 07:38:47,-39.03,-67.58,57.2,39,57,12.75
197,Flinders,AU,2020-09-30 07:38:48,-34.58,150.86,66.0,66,100,1.01
198,Turayf,SA,2020-09-30 07:38:48,31.67,38.66,87.8,29,0,6.93
199,Skibbereen,IE,2020-09-30 07:38:48,51.55,-9.27,51.8,100,40,8.05
200,Chulym,RU,2020-09-30 07:38:48,55.1,80.96,45.57,58,93,10.58
201,Escarcega,MX,2020-09-30 07:38:49,18.61,-90.75,71.76,99,94,2.24
202,Luderitz,NA,2020-09-30 07:38:49,-26.65,15.16,63.95,46,0,21.68
203,Taoudenni,ML,2020-09-30 07:38:49,22.68,-3.98,96.8,10,4,6.06
204,Kadoma,JP,2020-09-30 07:38:49,34.73,135.58,78.01,64,75,8.05
205,Sagaing,MM,2020-09-30 07:38:50,21.88,95.98,93.2,63,75,5.82
206,Januaria,BR,2020-09-30 07:38:50,-15.48,-44.37,71.98,50,2,5.32
207,Aktau,KZ,2020-09-30 07:37:44,43.65,51.2,66.2,22,0,22.37
208,Arlit,NE,2020-09-30 07:38:50,18.74,7.39,95.63,11,0,3.11
209,Ribeira Grande,PT,2020-09-30 07:36:11,38.52,-28.7,62.6,77,20,5.82
210,Bose,IT,2020-09-30 07:38:50,45.46,8.01,66.99,65,71,2.39
211,Aliwal North,ZA,2020-09-30 07:38:51,-30.69,26.71,62.94,22,0,13.31
212,Hofn,IS,2020-09-30 07:37:15,64.25,-15.21,46.09,88,100,8.1
213,Zhigansk,RU,2020-09-30 07:38:51,66.77,123.37,33.91,88,90,7.9
214,Seybaplaya,MX,2020-09-30 07:38:51,19.65,-90.67,76.95,88,100,9.33
215,New Norfolk,AU,2020-09-30 07:38:52,-42.78,147.06,61.0,59,100,1.01
216,Grand Gaube,MU,2020-09-30 07:38:52,-20.01,57.66,75.99,71,12,11.99
217,Hualmay,PE,2020-09-30 07:38:52,-11.1,-77.61,60.6,87,97,7.83
218,Cherskiy,RU,2020-09-30 07:38:52,68.75,161.3,41.65,67,75,11.07
219,Ranipur,PK,2020-09-30 07:38:53,27.29,68.51,96.8,53,0,4.7
220,Carnarvon,AU,2020-09-30 07:38:53,-24.87,113.63,75.2,64,0,20.8
221,Catuday,PH,2020-09-30 07:38:53,16.29,119.81,83.97,72,100,6.51
222,Castro,BR,2020-09-30 07:38:53,-24.79,-50.01,61.25,89,39,3.53
223,Mangrol,IN,2020-09-30 07:38:53,21.12,70.12,84.22,68,5,10.69
224,Havre,FR,2020-09-30 07:38:54,49.58,0.33,59.0,93,90,6.93
225,Pemangkat,ID,2020-09-30 07:38:54,1.17,108.97,83.23,78,48,11.07
226,Manta,EC,2020-09-30 07:38:54,-0.95,-80.73,71.6,83,90,6.93
227,Aviles,ES,2020-09-30 07:38:54,43.55,-5.92,55.99,93,20,9.17
228,Sao Filipe,CV,2020-09-30 07:38:55,14.9,-24.5,78.93,76,29,10.78
229,Ust-Nera,RU,2020-09-30 07:38:55,64.57,143.2,38.61,68,76,9.35
230,Diego De Almagro,CL,2020-09-30 07:38:55,-26.37,-70.05,46.45,70,0,1.79
231,Jeremie,HT,2020-09-30 07:38:55,18.65,-74.12,80.24,72,100,3.18
232,Chalmette,US,2020-09-30 07:38:55,29.94,-89.96,66.99,100,0,3.85
233,Varkkallai,IN,2020-09-30 07:38:56,8.73,76.71,84.2,79,75,3.36
234,Kamenka,RU,2020-09-30 07:37:37,51.32,42.77,64.99,31,100,19.3
235,Karabash,RU,2020-09-30 07:38:56,55.48,60.22,60.89,59,0,3.51
236,Maceio,BR,2020-09-30 07:38:48,-9.67,-35.74,69.8,94,75,2.24
237,Korla,CN,2020-09-30 07:38:56,41.76,86.15,63.91,26,0,7.0
238,Khuzhir,RU,2020-09-30 07:38:57,53.19,107.34,43.83,68,100,13.42
239,Uglegorsk,RU,2020-09-30 07:38:57,49.08,142.03,54.68,66,0,6.38
240,Matara,LK,2020-09-30 07:38:57,5.95,80.54,80.78,80,100,14.43
241,Constitucion,CL,2020-09-30 07:38:57,-35.33,-72.42,48.97,82,100,7.27
242,Severnyy,RU,2020-09-30 07:38:58,50.68,36.55,60.8,48,91,26.84
243,Boa Vista,BR,2020-09-30 07:38:58,2.82,-60.67,78.8,74,76,4.7
244,Gimli,CA,2020-09-30 07:38:58,50.63,-96.99,48.99,99,99,5.01
245,Saint-Leu,RE,2020-09-30 07:38:58,-21.15,55.28,78.8,65,11,11.41
246,Surgut,RU,2020-09-30 07:38:58,61.25,73.42,46.4,100,75,11.18
247,Atambua,ID,2020-09-30 07:38:59,-9.11,124.89,83.68,52,20,3.0
248,Oranjemund,NA,2020-09-30 07:38:59,-28.55,16.43,60.46,61,0,21.09
249,Guerrero Negro,MX,2020-09-30 07:38:59,27.98,-114.06,78.82,50,0,4.65
250,Vostok,RU,2020-09-30 07:38:13,46.49,135.88,46.98,80,100,1.83
251,Victoria Point,AU,2020-09-30 07:39:00,-27.58,153.3,70.0,61,100,3.0
252,Asosa,ET,2020-09-30 07:39:00,10.07,34.53,70.23,88,96,3.58
253,Dickinson,US,2020-09-30 07:39:00,29.46,-95.05,66.2,82,5,3.36
254,Den Helder,NL,2020-09-30 07:39:00,52.96,4.76,57.2,100,75,10.29
255,Eureka,US,2020-09-30 07:37:13,40.8,-124.16,59.0,94,0,1.81
256,Maldonado,UY,2020-09-30 07:39:01,-34.67,-54.92,54.0,93,46,4.7
257,Sherlovaya Gora,RU,2020-09-30 07:39:02,50.57,116.25,53.4,42,100,9.89
258,Shenjiamen,CN,2020-09-30 07:39:02,29.96,122.3,72.25,73,0,15.14
259,Vila Velha,BR,2020-09-30 07:39:02,-20.33,-40.29,80.01,88,20,5.82
260,Pangnirtung,CA,2020-09-30 07:39:03,66.15,-65.71,25.29,86,1,7.4
261,Port Hardy,CA,2020-09-30 07:39:03,50.7,-127.42,53.6,93,5,3.36
262,Dali,CN,2020-09-30 07:39:03,25.7,100.18,77.11,52,55,4.9
263,Amapa,BR,2020-09-30 07:39:03,1.0,-52.0,70.68,99,33,0.69
264,Sola,VU,2020-09-30 07:39:04,-13.88,167.55,80.6,78,90,6.93
265,Pahrump,US,2020-09-30 07:39:04,36.21,-115.98,64.99,22,0,1.88
266,Liwale,TZ,2020-09-30 07:39:05,-9.77,37.93,86.56,32,96,6.8
267,Srednekolymsk,RU,2020-09-30 07:39:05,67.45,153.68,45.95,83,100,6.29
268,Huejuquilla El Alto,MX,2020-09-30 07:39:05,22.6,-103.87,54.27,68,33,4.0
269,Alofi,NU,2020-09-30 07:36:43,-19.06,-169.92,75.2,94,26,6.93
270,Krasnopillya,UA,2020-09-30 07:39:05,50.77,35.26,62.85,35,80,23.55
271,Santa Cruz,BO,2020-09-30 07:38:22,-17.8,-63.17,71.6,88,0,14.99
272,Deputatskiy,RU,2020-09-30 07:39:06,69.3,139.9,30.22,89,1,27.29
273,Pincher Creek,CA,2020-09-30 07:39:06,49.48,-113.95,50.0,81,100,4.7
274,Padang,ID,2020-09-30 07:39:06,-0.95,100.35,84.25,70,92,2.64
275,Sur,OM,2020-09-30 07:39:07,22.57,59.53,93.63,33,0,4.54
276,Donskoye,RU,2020-09-30 07:34:26,45.46,41.97,60.8,55,100,29.08
277,Cookeville,US,2020-09-30 07:34:43,36.16,-85.5,48.2,93,1,4.81
278,Laguna De Perlas,NI,2020-09-30 07:39:07,12.34,-83.67,78.1,86,100,3.96
279,Nanortalik,GL,2020-09-30 07:39:07,60.14,-45.24,33.19,80,83,8.25
280,Rengo,CL,2020-09-30 07:39:07,-34.42,-70.87,48.2,70,97,3.36
281,Bethel,US,2020-09-30 07:36:48,41.37,-73.41,71.01,98,100,4.0
282,Shelburne,CA,2020-09-30 07:39:08,44.08,-80.2,52.0,93,90,3.36
283,Liverpool,GB,2020-09-30 07:39:08,53.41,-2.98,51.8,87,20,12.75
284,San Francisco,US,2020-09-30 07:37:24,37.77,-122.42,61.0,93,75,14.99
285,Calamar,CO,2020-09-30 07:39:08,10.25,-74.91,74.25,94,100,2.55
286,Verkhnevilyuysk,RU,2020-09-30 07:39:08,63.45,120.32,35.78,76,100,2.91
287,Tokmak,UA,2020-09-30 07:39:09,47.25,35.71,64.13,62,100,19.24
288,Kaeo,NZ,2020-09-30 07:39:09,-35.1,173.78,52.0,79,10,3.0
289,Imeni Poliny Osipenko,RU,2020-09-30 07:39:10,52.42,136.49,50.05,68,0,0.27
290,Chimbote,PE,2020-09-30 07:39:10,-9.09,-78.58,60.31,89,99,7.02
291,Cotonou,BJ,2020-09-30 07:35:41,6.37,2.42,78.8,88,40,11.41
292,Half Moon Bay,US,2020-09-30 07:38:33,37.46,-122.43,60.8,100,90,8.05
293,Petropavlovsk-Kamchatskiy,RU,2020-09-30 07:39:10,53.05,158.65,51.8,93,6,2.24
294,Avarua,CK,2020-09-30 07:39:11,-21.21,-159.78,75.2,88,16,20.8
295,Pingdingshan,CN,2020-09-30 07:39:11,33.74,113.3,78.66,45,83,5.41
296,Yeppoon,AU,2020-09-30 07:39:11,-23.13,150.73,75.2,47,0,10.29
297,Apache Junction,US,2020-09-30 07:39:11,33.42,-111.55,81.0,22,5,8.05
298,Samfya,ZM,2020-09-30 07:39:12,-11.36,29.56,83.89,32,21,6.8
299,Bafoulabe,ML,2020-09-30 07:39:12,13.81,-10.83,80.94,76,0,1.99
300,Gusinoye Ozero,RU,2020-09-30 07:39:12,51.11,106.26,43.2,67,100,19.8
301,Nampa,US,2020-09-30 07:39:12,43.54,-116.56,57.2,100,1,1.43
302,Gigmoto,PH,2020-09-30 07:39:13,13.78,124.39,85.93,66,34,2.68
303,Swellendam,ZA,2020-09-30 07:39:13,-34.02,20.44,57.2,67,6,4.7
304,Tiksi,RU,2020-09-30 07:36:17,71.69,128.87,33.73,91,100,12.37
305,Kamaishi,JP,2020-09-30 07:39:13,39.27,141.88,69.8,52,20,6.93
306,Harper,LR,2020-09-30 07:39:13,4.38,-7.72,77.45,88,100,11.83
307,Povenets,RU,2020-09-30 07:38:05,62.85,34.83,51.55,90,100,4.56
